REF_ID,PRED_ID,LOC_ID,STA_ID,GIS_STA_ID,STA_NUM,STA_NAME,STA_TYPE,COORD_DATA_SOURCE,STA_TRA_MDPT_LAT,STA_TRA_MDPT_LONG,STA_DEP,SAMP_DEP,TIME_ZONE,YEAR,MON,DAY,TIME,SEAS,BEG_TRA_LAT,BEG_TRA_LONG,BEG_TRA_DEP,BEG_TRA_SAMP_DEP,BEG_YEAR,BEG_MON,BEG_DAY,BEG_TIME,BEG_SEAS,END_TRA_LAT,END_TRA_LONG,END_TRA_DEP,END_TRA_SAMP_DEP,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,TRA_LEN,TRA_WID,TRAWL_AREA,TRA_HT,TRA_VOL,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,STA_NOTES
23d,Care.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.19,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3115,-96.7466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.20,NA,NA,NA,NA,Extracted from map provided with the reference.,28.3003,-96.7575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.21,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2945,-96.7529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.22,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2522,-96.7738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Mund.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Afel.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bmar.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Poct.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ppor.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Ifur.1,23d.1,23d.23,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2739,-96.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bgun.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bpat.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dcep.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Dpet.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Amit.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Bchr.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Care.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
23d,Lxan.1,23d.1,23d.24,NA,NA,NA,NA,Extracted from map provided with the reference.,28.2806,-96.7276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,1,NA,NA,winter,NA,NA,NA,NA,1973,1,NA,NA,winter,NA,NA,NA,NA,NA,Estuarine,Tidal Riverine Open Water,Subtidal,TA,TNA,69,NA,NA
